county_name,fdr_result
Santa Clara,9
Santa Clara,8.3
Santa Clara,8.3
Santa Clara,8.5
Santa Clara,9
Santa Clara,9.7
Santa Clara,9.9
Santa Clara,12.5
Santa Clara,12.3
Santa Clara,11
Santa Clara,11
Santa Clara,10.6
Santa Clara,11.9
Santa Clara,9.7
Santa Clara,9.1
Santa Clara,8.1
Santa Clara,9.2
Santa Clara,9.6
Santa Clara,9
Santa Clara,9
Santa Clara,10
Santa Clara,10
Santa Clara,12
Santa Clara,12
Santa Clara,12.2
Santa Clara,12.5
Santa Clara,9.8
Santa Clara,8.5
Santa Clara,8.5
Santa Clara,9
Santa Clara,9.7
Santa Clara,9.5
Santa Clara,9
Santa Clara,9.6
Santa Clara,10.6
Santa Clara,10.7
Santa Clara,10.7
Santa Clara,13.2
Santa Clara,12
Santa Clara,13.5
Santa Clara,11.5
Santa Clara,10.5
Santa Clara,6.2
Santa Clara,10.9
Santa Clara,10.7
Santa Clara,10.2
Santa Clara,9.3
Santa Clara,11.2
Santa Clara,10.3
Santa Clara,8.8
Santa Clara,8.6
Santa Clara,11
Santa Clara,10.7
Santa Clara,9.5
Santa Clara,8.9
Santa Clara,8.9
Santa Clara,8.1
Santa Clara,8.1
Santa Clara,10.9
Santa Clara,10.9
Santa Clara,11.7
Santa Clara,9.7
Santa Clara,8.7
Santa Clara,10.6
Santa Clara,9.7
Santa Clara,10.4
Santa Clara,10.2
Santa Clara,9.9
Santa Clara,9.1
Santa Clara,8.3
Santa Clara,9.5
Santa Clara,8.7
Santa Clara,8.8
Santa Clara,9.5
Santa Clara,10.2
Santa Clara,8.7
Santa Clara,7.9
Santa Clara,9
Santa Clara,10.4
Santa Clara,10.1
Santa Clara,11.7
Santa Clara,8.9
Santa Clara,8.9
Santa Clara,9.4
Santa Clara,9.6
Santa Clara,10.6
Santa Clara,9.2
Santa Clara,10
Santa Clara,9.5
Santa Clara,9.7
Santa Clara,10.4
Santa Clara,9.7
Santa Clara,11.2
Santa Clara,9.9
Santa Clara,11
Santa Clara,11.6
Santa Clara,12
Santa Clara,10.2
Santa Clara,8.9
Santa Clara,9.2
Santa Clara,8.9
Santa Clara,9.7
Santa Clara,11.2
Santa Clara,9.1
Santa Clara,9.6
Santa Clara,8.9
Santa Clara,8.7
Santa Clara,10.9
Santa Clara,9
Santa Clara,8.2
Santa Clara,8.7
Santa Clara,10.2
Santa Clara,9.6
Santa Clara,8
Santa Clara,8.7
Santa Clara,10.7
Santa Clara,10.2
Santa Clara,9.6
Santa Clara,9.5
Santa Clara,9.1
Santa Clara,9.5
Santa Clara,9.7
Santa Clara,10.1
Santa Clara,9.4
Santa Clara,8
Santa Clara,8.6
Santa Clara,9.6
Santa Clara,8.2
Santa Clara,10.4
Santa Clara,8.6
Santa Clara,9.1
Santa Clara,12.7
Santa Clara,9.3
Santa Clara,9.1
Santa Clara,9.3
Santa Clara,8.9
Santa Clara,7.3
Santa Clara,8.6
Santa Clara,8.4
Santa Clara,7.9
Santa Clara,10.3
Santa Clara,10.1
Santa Clara,8.8
Santa Clara,8.1
Santa Clara,7.8
Santa Clara,8.5
Santa Clara,9.1
Santa Clara,8.7
Santa Clara,9.3
Santa Clara,11
Santa Clara,11.1
Santa Clara,11.9
Santa Clara,12.1
Santa Clara,6.7
Santa Clara,7.1
Santa Clara,5.7
Santa Clara,8.5
Santa Clara,10.2
Santa Clara,10
Santa Clara,10
Santa Clara,10.2
Santa Clara,10
Santa Clara,9.8
Santa Clara,8.7
Santa Clara,8.4
Santa Clara,8.2
Santa Clara,5.6
Santa Clara,6.6
Santa Clara,8.3
Santa Clara,6.2
Santa Clara,7.7
Santa Clara,10.5
Santa Clara,11
Santa Clara,9.3
Santa Clara,8.3
Santa Clara,8.2
Santa Clara,6.6
Santa Clara,7
Santa Clara,6.5
Santa Clara,7
Santa Clara,8.5
Santa Clara,10.2
Santa Clara,12
Santa Clara,9.5
Santa Clara,9.7
Santa Clara,10
Santa Clara,7.5
Santa Clara,7.5
Santa Clara,6.7
Santa Clara,7.2
Santa Clara,6.7
Santa Clara,8.4
Santa Clara,7.7
Santa Clara,9.9
Santa Clara,11.4
Santa Clara,11.8
Santa Clara,10.7
Santa Clara,9.4
Santa Clara,9.6
Santa Clara,8.9
Santa Clara,7.7
Santa Clara,6.4
Santa Clara,8.8
Santa Clara,9.7
Santa Clara,10
Santa Clara,10.6
Santa Clara,10.5
Santa Clara,10.8
Santa Clara,10.1
Santa Clara,10.2
Santa Clara,9
Santa Clara,8.3
Santa Clara,6.4
Santa Clara,8.3
Santa Clara,9.9
Santa Clara,10.4
Santa Clara,10.4
Santa Clara,10.8
Santa Clara,10.6
Santa Clara,9.3
Santa Clara,10.8
Santa Clara,10.3
Santa Clara,9.9
Santa Clara,9.6
Santa Clara,8.5
Santa Clara,8.4
Santa Clara,8.9
Santa Clara,10.3
Santa Clara,11.4
Santa Clara,11.3
Santa Clara,8.5
Santa Clara,8
Santa Clara,8.3
Santa Clara,10.2
Santa Clara,9.7
Santa Clara,9.5
Santa Clara,7.5
Santa Clara,7.3
Santa Clara,9.3
Santa Clara,10.2
Santa Clara,11.9
Santa Clara,11.6
Santa Clara,9.3
Santa Clara,10
Santa Clara,12.3
Santa Clara,12.9
Santa Clara,10.5
Santa Clara,8.5
Santa Clara,8.6
Santa Clara,10.6
Santa Clara,11.2
Santa Clara,10.3
Santa Clara,11.2
Santa Clara,13.2
Santa Clara,11.1
Santa Clara,11.8
Santa Clara,10.5
Santa Clara,11
Santa Clara,9.7
Santa Clara,7.2
Santa Clara,10.5
Santa Clara,9.8
Santa Clara,13.5
Santa Clara,12
Santa Clara,13.1
Santa Clara,11.8
Santa Clara,8.5
Santa Clara,11.3
Santa Clara,11.2
Santa Clara,9.2
Santa Clara,11.2
Santa Clara,16.5
Santa Clara,10.3
Santa Clara,10.8
Santa Clara,9.7
Santa Clara,11.1
Santa Clara,10.5
Santa Clara,9.6
Santa Clara,8.7
Santa Clara,9.6
Santa Clara,9.2
Santa Clara,12.9
Santa Clara,11.9
Santa Clara,14.5
Santa Clara,16.5
Santa Clara,17
Santa Clara,11.8
Santa Clara,10.3
Santa Clara,10.3
Santa Clara,13.1
Santa Clara,11.5
Santa Clara,14.2
Santa Clara,10.4
Santa Clara,10.7
Santa Clara,10.2
Santa Clara,11.3
Santa Clara,12.4
Santa Clara,13.1
Santa Clara,9.8
Santa Clara,9.3
Santa Clara,10.4
Santa Clara,10.1
Santa Clara,8.2
Santa Clara,10.4
Santa Clara,14
Santa Clara,12.5
Santa Clara,11.8
Santa Clara,11.4
Santa Clara,13.5
Santa Clara,10
Santa Clara,9.6
Santa Clara,9.9
Santa Clara,10.8
Santa Clara,13.4
Santa Clara,8.9
Santa Clara,9.7
Santa Clara,9.8
Santa Clara,13.6
Santa Clara,11.4
Santa Clara,10.3
Santa Clara,10.9
Santa Clara,11.1
Santa Clara,11.4
Santa Clara,8.8
Santa Clara,9.2
Santa Clara,9.2
Santa Clara,8
Santa Clara,8.5
Santa Clara,9.7
Santa Clara,11.2
Santa Clara,8.3
Santa Clara,9
Santa Clara,9
Santa Clara,9.2
Santa Clara,12.5
Santa Clara,9
Santa Clara,11
Santa Clara,12.3
Santa Clara,8.5
Santa Clara,8.8
Santa Clara,10.9
Santa Clara,9.6
Santa Clara,10.7
Santa Clara,10
Santa Clara,11.2
Santa Clara,11
Santa Clara,12
Santa Clara,15.8
Santa Clara,8
Santa Clara,8
Santa Clara,4
Santa Clara,6
Santa Clara,5
Santa Clara,4
Santa Clara,4
Santa Clara,3
Santa Clara,3
Santa Clara,4
Santa Clara,5.2
Santa Clara,5
Santa Clara,5.6
Santa Clara,6.6
Santa Clara,8.1
Santa Clara,9.5
Santa Clara,10.3
Santa Clara,8
Santa Clara,6.3
Santa Clara,10
Santa Clara,10
Santa Clara,8
Santa Clara,8
Santa Clara,6
Santa Clara,5
Santa Clara,5
Santa Clara,5
Santa Clara,1
Santa Clara,8
Santa Clara,8.2
Santa Clara,6.6
Santa Clara,9.5
Santa Clara,8.2
Santa Clara,14
Santa Clara,9.5
Santa Clara,8
Santa Clara,11.5
Santa Clara,11.3
Santa Clara,9
Santa Clara,8
Santa Clara,7
Santa Clara,7
Santa Clara,6
Santa Clara,5
Santa Clara,5
Santa Clara,5
Santa Clara,1
Santa Clara,4
Santa Clara,9.5
Santa Clara,7.6
Santa Clara,9.5
Santa Clara,8.2
Santa Clara,9.4
Santa Clara,11.5
Santa Clara,13.2
Santa Clara,11.5
Santa Clara,9.5
Santa Clara,10
Santa Clara,14.4
Santa Clara,10.1
Santa Clara,9.6
Santa Clara,10.8
Santa Clara,10.8
Santa Clara,10.5
Santa Clara,11.9
Santa Clara,9.8
Santa Clara,11
Santa Clara,11.8
Santa Clara,13
Santa Clara,9.6
Santa Clara,12.5
Santa Clara,12.3
Santa Clara,11.3
Santa Clara,9
Santa Clara,8
Santa Clara,16.2
Santa Clara,6.7
Santa Clara,2.2
Santa Clara,7.7
Santa Clara,12.4
Santa Clara,15.4
Santa Clara,11.6
Santa Clara,10.4
Santa Clara,10.3
Santa Clara,12.1
Santa Clara,13.6
Santa Clara,9.4
Santa Clara,11.7
Santa Clara,10.7
Santa Clara,10.4
Santa Clara,9.8
Santa Clara,10.5
Santa Clara,10.8
Santa Clara,11.2
Santa Clara,11.7
Santa Clara,12.9
Santa Clara,11.1
Santa Clara,10.4
Santa Clara,9.9
Santa Clara,4.1
Santa Clara,4.1
Santa Clara,6.6
Santa Clara,6.9
Santa Clara,7.4
Santa Clara,8.9
Santa Clara,9.1
Santa Clara,7
Santa Clara,6.1
Santa Clara,7.2
Santa Clara,6.5
Santa Clara,7
Santa Clara,8.6
Santa Clara,8.7
Santa Clara,5.8
Santa Clara,4.6
Santa Clara,6
Santa Clara,8.4
Santa Clara,8.4
Santa Clara,9.2
Santa Clara,9.5
Santa Clara,8.1
Santa Clara,8.2
Santa Clara,7.8
Santa Clara,8.7
Santa Clara,7.4
Santa Clara,12.5
Santa Clara,7
Santa Clara,7.7
Santa Clara,7
Santa Clara,6.6
Santa Clara,7.9
Santa Clara,10.1
Santa Clara,8.9
Santa Clara,8.8
Santa Clara,8
Santa Clara,10.7
Santa Clara,11.5
Santa Clara,11.6
Santa Clara,6.6
Santa Clara,3.5
Santa Clara,3.3
Santa Clara,6.1
Santa Clara,7.6
Santa Clara,13.1
Santa Clara,9.4
Santa Clara,12.1
Santa Clara,7.1
Santa Clara,4.9
Santa Clara,5.2
Santa Clara,6.5
Santa Clara,8.2
Santa Clara,9
Santa Clara,9.4
Santa Clara,7.7
Santa Clara,8.9
Santa Clara,8.8
Santa Clara,10
Santa Clara,11.5
Santa Clara,10.4
Santa Clara,8.2
Santa Clara,9.3
Santa Clara,8.3
Santa Clara,8.7
Santa Clara,8.8
Santa Clara,9.5
Santa Clara,10.4
Santa Clara,11.1
Santa Clara,10.7
Santa Clara,12.3
Santa Clara,8.4
Santa Clara,7.5
Santa Clara,10.7
Santa Clara,10.4
Santa Clara,12.7
Santa Clara,12.1
Santa Clara,12.8
Santa Clara,11.5
Santa Clara,11.3
Santa Clara,10.8
Santa Clara,9.3
Santa Clara,10.4
Santa Clara,8.5
Santa Clara,11
Santa Clara,11.6
Santa Clara,10.9
Santa Clara,11.2
Santa Clara,9.6
Santa Clara,13
Santa Clara,12.9
Santa Clara,10.9
Santa Clara,11.1
Santa Clara,11.7
Santa Clara,13
Santa Clara,13.7
Santa Clara,11.5
Santa Clara,11.3
Santa Clara,11.3
Santa Clara,10.9
Santa Clara,10.7
Santa Clara,11.3
Santa Clara,11.9
Santa Clara,12.1
Santa Clara,11.5
Santa Clara,11.8
Santa Clara,11.2
Santa Clara,9.5
Santa Clara,12
Santa Clara,8.5
Santa Clara,12.6
Santa Clara,12.5
Santa Clara,13.7
Santa Clara,10.7
Santa Clara,11.5
Santa Clara,11.9
Santa Clara,10
Santa Clara,10.5
Santa Clara,11.3
Santa Clara,10.8
Santa Clara,10.5
Santa Clara,10.6
Santa Clara,11.5
Santa Clara,10
Santa Clara,9.3
Santa Clara,9
Santa Clara,10.2
Santa Clara,10.5
Santa Clara,9
Santa Clara,10.6
Santa Clara,11
Santa Clara,11.2
Santa Clara,11
Santa Clara,10.7
Santa Clara,10.3
Santa Clara,10.6
Santa Clara,10
Santa Clara,10
Santa Clara,10.4
Santa Clara,10
Santa Clara,10.2
Santa Clara,11.3
Santa Clara,13.4
Santa Clara,11.2
Santa Clara,10.7
Santa Clara,10.8
Santa Clara,10.8
Santa Clara,10.9
Santa Clara,9.5
Santa Clara,8.6
Santa Clara,9.1
Santa Clara,10
Santa Clara,10.2
Santa Clara,10
Santa Clara,16
Santa Clara,16
Santa Clara,11.1
Santa Clara,10.1
Santa Clara,11.5
Santa Clara,13.3
Santa Clara,14.1
Santa Clara,12.7
Santa Clara,13
Santa Clara,12.1
Santa Clara,11.5
Santa Clara,15.1
Santa Clara,13.6
Santa Clara,13.6
Santa Clara,15.3
Santa Clara,11.1
Santa Clara,11.2
Santa Clara,11
Santa Clara,10.9
Santa Clara,10.4
Santa Clara,9.8
Santa Clara,9.7
Santa Clara,10.9
Santa Clara,10.8
Santa Clara,13.2
Santa Clara,14.8
Santa Clara,9.8
Santa Clara,8.1
Santa Clara,10.5
Santa Clara,11.9
Santa Clara,9.7
Santa Clara,11.4
Santa Clara,10.7
Santa Clara,11.7
Santa Clara,10.4
Santa Clara,11.4
Santa Clara,9.9
Santa Clara,10.8
Santa Clara,10.9
Santa Clara,10.6
Santa Clara,10.6
Santa Clara,10.5
Santa Clara,9.8
Santa Clara,9.7
Santa Clara,10
Santa Clara,9.9
Santa Clara,10.3
Santa Clara,12.4
Santa Clara,10.7
Santa Clara,11.8
Santa Clara,12
Santa Clara,11
Santa Clara,10.7
Santa Clara,10.5
Santa Clara,9.8
Santa Clara,8.7
Santa Clara,8.9
Santa Clara,9.7
Santa Clara,12
Santa Clara,13.3
Santa Clara,10.7
Santa Clara,12.5
Santa Clara,10.5
Santa Clara,10.4
Santa Clara,10.4
Santa Clara,12.8
Santa Clara,11.6
Santa Clara,11.9
Santa Clara,10.2
Santa Clara,11.3
Santa Clara,7.9
Santa Clara,14.3
Santa Clara,6.2
Santa Clara,10.2
Santa Clara,11
Santa Clara,10.8
Santa Clara,10.5
Santa Clara,10.2
Santa Clara,10.7
Santa Clara,9.5
Santa Clara,8.6
Santa Clara,10.5
Santa Clara,11.1
Santa Clara,11.4
Santa Clara,12.2
Santa Clara,12.8
Santa Clara,13.4
Santa Clara,11.4
Santa Clara,9.6
Santa Clara,9.3
Santa Clara,8.7
Santa Clara,13
Santa Clara,8.7
Santa Clara,9.3
Santa Clara,10.3
Santa Clara,10.9
Santa Clara,11.4
Santa Clara,13.1
Santa Clara,12.5
Santa Clara,11.1
Santa Clara,10.8
Santa Clara,9.1
Santa Clara,10.2
Santa Clara,10.5
Santa Clara,9.2
Santa Clara,8.1
Santa Clara,10.4
Santa Clara,10.1
Santa Clara,10.2
Santa Clara,15.1
Santa Clara,12.5
Santa Clara,11.5
Santa Clara,10.3
Santa Clara,9.8
Santa Clara,10.5
Santa Clara,14.5
Santa Clara,10.4
Santa Clara,10.7
Santa Clara,10.9
Santa Clara,10.7
Santa Clara,11.8
Santa Clara,10.3
Santa Clara,11.1
Santa Clara,9.9
Santa Clara,12.7
Santa Clara,9.3
Santa Clara,10.6
Santa Clara,10.3
Santa Clara,12.7
Santa Clara,9.3
Santa Clara,13.1
Santa Clara,10.6
Santa Clara,11.2
Santa Clara,10.4
Santa Clara,11.4
Santa Clara,12.1
Santa Clara,8.6
Santa Clara,13
Santa Clara,13.1
Santa Clara,13.5
Santa Clara,8.5
Santa Clara,9.8
Santa Clara,9.8
Santa Clara,9.8
Santa Clara,8
Santa Clara,8
Santa Clara,8
Santa Clara,9.7
Santa Clara,8
Santa Clara,10.4
Santa Clara,10.4
Santa Clara,9.4
Santa Clara,9.4
Santa Clara,7.4
Santa Clara,8.1
Santa Clara,4.78
Santa Clara,8.87
Santa Clara,8.59
Santa Clara,9.6
Santa Clara,7.72
Santa Clara,8.75
Santa Clara,8.1
Santa Clara,10.2
Santa Clara,9.2
Santa Clara,9.8
Santa Clara,7.2
Santa Clara,9.7
Santa Clara,8.8
Santa Clara,9.1
Santa Clara,9.6
Santa Clara,9
Santa Clara,8.4
Santa Clara,9.1
Santa Clara,7.4
Santa Clara,8.8
Santa Clara,7
Santa Clara,9
Santa Clara,8.1
Santa Clara,9.78
Santa Clara,8.1
Santa Clara,10.2
Santa Clara,8.7
Santa Clara,10.3
Santa Clara,9.7
Santa Clara,10.9
Santa Clara,9.1
Santa Clara,10.4
Santa Clara,9.21
Santa Clara,10.1
Santa Clara,7.5
Santa Clara,9.4
Santa Clara,8.55
Santa Clara,10.71
Santa Clara,9.22
Santa Clara,10.86
Santa Clara,8.34
Santa Clara,10.7
Santa Clara,9.04
Santa Clara,9.4
Santa Clara,8.8
Santa Clara,10.3
Santa Clara,10.9
Santa Clara,10.5
Santa Clara,10.6
Santa Clara,10.6
Santa Clara,10.9
Santa Clara,10.6
Santa Clara,10.9
Santa Clara,10.6
Santa Clara,11.4
Santa Clara,9.7
Santa Clara,10.3
Santa Clara,10.7
Santa Clara,10.6
Santa Clara,11.6
Santa Clara,9.9
Santa Clara,10.1
Santa Clara,8.6
Santa Clara,6.7
Santa Clara,13.6
Santa Clara,1.5
Santa Clara,7.2
Santa Clara,9.4
Santa Clara,5.2
Santa Clara,9.8
Santa Clara,13.4
Santa Clara,11
Santa Clara,11.3
Santa Clara,11
Santa Clara,9.1
Santa Clara,9.2
Santa Clara,8
Santa Clara,10.2
Santa Clara,9.8
Santa Clara,10.3
Santa Clara,10.5
Santa Clara,10.4
Santa Clara,10.5
Santa Clara,10.7
Santa Clara,11.1
Santa Clara,10.8
Santa Clara,9.7
Santa Clara,8.2
Santa Clara,10.3
Santa Clara,10.1
Santa Clara,10.8
Santa Clara,11.9
Santa Clara,11.6
Santa Clara,12.7
Santa Clara,10
Santa Clara,11.4
Santa Clara,10.4
Santa Clara,10.3
Santa Clara,7.8
Santa Clara,8.3
Santa Clara,8.1
Santa Clara,9.8
Santa Clara,9.7
Santa Clara,10.7
Santa Clara,11.1
Santa Clara,11.8
Santa Clara,11.5
Santa Clara,11.2
Santa Clara,11.2
Santa Clara,8.2
Santa Clara,9.5
Santa Clara,9.4
Santa Clara,9.6
Santa Clara,9.6
Santa Clara,9.8
Santa Clara,11
Santa Clara,10.1
Santa Clara,10.9
Santa Clara,12.3
Santa Clara,11.5
Santa Clara,11
Santa Clara,10.6
Santa Clara,10.7
Santa Clara,10.2
Santa Clara,9.8
Santa Clara,9
Santa Clara,9.5
Santa Clara,11.5
Santa Clara,11.4
Santa Clara,11.9
Santa Clara,10.6
Santa Clara,10
Santa Clara,9.7
Santa Clara,9.3
Santa Clara,9.2
Santa Clara,8.8
Santa Clara,9.2
Santa Clara,8.8
Santa Clara,9.5
Santa Clara,10.7
Santa Clara,10.3
Santa Clara,11.3
Santa Clara,10.8
Santa Clara,10.2
Santa Clara,9.7
Santa Clara,10.1
Santa Clara,10.2
Santa Clara,11.1
Santa Clara,10.7
Santa Clara,10
Santa Clara,8.7
Santa Clara,10
Santa Clara,10.7
Santa Clara,9.9
Santa Clara,10.4
Santa Clara,10.1
Santa Clara,10
Santa Clara,9.3
Santa Clara,7.6
Santa Clara,8.5
Santa Clara,8
Santa Clara,8.2
Santa Clara,9.2
Santa Clara,12
Santa Clara,10.6
Santa Clara,10.1
Santa Clara,10.5
Santa Clara,8.9
Santa Clara,8.9
Santa Clara,8.9
Santa Clara,9.1
Santa Clara,8.5
Santa Clara,8.7
Santa Clara,10.1
Santa Clara,9.6
Santa Clara,11.3
Santa Clara,11.8
Santa Clara,9.3
Santa Clara,11.7
Santa Clara,9.8
Santa Clara,10
Santa Clara,8.3
Santa Clara,8.4
Santa Clara,8.3
Santa Clara,8.5
Santa Clara,9.8
Santa Clara,10.1
Santa Clara,10.7
Santa Clara,11.6
Santa Clara,11.1
Santa Clara,10
Santa Clara,11.8
Santa Clara,11.1
Santa Clara,10.2
Santa Clara,8
Santa Clara,8.2
Santa Clara,8.7
Santa Clara,8.9
Santa Clara,9.9
Santa Clara,11
Santa Clara,10.4
Santa Clara,10.5
Santa Clara,10.5
Santa Clara,10.1
Santa Clara,10.6
Santa Clara,10.3
Santa Clara,9.5
Santa Clara,8.6
Santa Clara,8.8
Santa Clara,8.8
Santa Clara,11.3
Santa Clara,11.6
Santa Clara,11.7
Santa Clara,11.5
Santa Clara,11.1
Santa Clara,10.6
Santa Clara,9.6
Santa Clara,8.5
Santa Clara,9.5
Santa Clara,9.7
Santa Clara,10
Santa Clara,10.4
Santa Clara,11.1
Santa Clara,10.4
Santa Clara,11.1
Santa Clara,10.6
Santa Clara,11.5
Santa Clara,8.5
Santa Clara,11
Santa Clara,10.3
Santa Clara,10.8
Santa Clara,9.2
Santa Clara,9.4
Santa Clara,8.6
Santa Clara,9.6
Santa Clara,10.1
Santa Clara,10.5
Santa Clara,12.5
Santa Clara,10.7
Santa Clara,10.8
Santa Clara,10
Santa Clara,9.9
Santa Clara,10.5
Santa Clara,10
Santa Clara,10.4
Santa Clara,10.6
Santa Clara,10.3
Santa Clara,11.4
Santa Clara,9
Santa Clara,9.8
Santa Clara,8
Santa Clara,10.4
Santa Clara,7.3
Santa Clara,9.9
Santa Clara,8.9
Santa Clara,13.2
Santa Clara,11.6
Santa Clara,11.3
Santa Clara,8.2
Santa Clara,12.1
Santa Clara,9.1
Santa Clara,12
Santa Clara,9.7
Santa Clara,11.1
Santa Clara,10.5
Santa Clara,10.7
Santa Clara,7
Santa Clara,10.9
Santa Clara,13
Santa Clara,11.4
Santa Clara,10.5
Santa Clara,10.5
Santa Clara,10.5
Santa Clara,9.1
Santa Clara,9.1
Santa Clara,13.3
Santa Clara,13.3
Santa Clara,13.3
Santa Clara,11.5
Santa Clara,11.5
Santa Clara,11.5
Santa Clara,10.6
Santa Clara,8.3
Santa Clara,11
Santa Clara,11
Santa Clara,9.3
Santa Clara,9.3
Santa Clara,9.3
Santa Clara,11
Santa Clara,8.5
Santa Clara,7.65
Santa Clara,8.57
Santa Clara,8.9
Santa Clara,10.5
Santa Clara,4.82
Santa Clara,9.4
Santa Clara,7.6
Santa Clara,11.5
Santa Clara,8.8
Santa Clara,11.2
Santa Clara,8.7
Santa Clara,10.7
Santa Clara,10
Santa Clara,10.6
Santa Clara,8.8
Santa Clara,10.3
Santa Clara,9.3
Santa Clara,10.7
Santa Clara,8.7
Santa Clara,9.5
Santa Clara,8.7
Santa Clara,9.8
Santa Clara,9
Santa Clara,10.7
Santa Clara,8.9
Santa Clara,9.6
Santa Clara,9.6
Santa Clara,10.3
Santa Clara,10
Santa Clara,11.84
Santa Clara,9.5
Santa Clara,10.8
Santa Clara,9.86
Santa Clara,11.4
Santa Clara,8.6
Santa Clara,10.3
Santa Clara,8.99
Santa Clara,10.5
Santa Clara,9.52
Santa Clara,11.55
Santa Clara,9.44
Santa Clara,10.81
Santa Clara,9.33
Santa Clara,9.87
Santa Clara,10.52
Santa Clara,3
Santa Clara,9.5
Santa Clara,9.1
Santa Clara,10.4
Santa Clara,10.8
Santa Clara,7.2
Santa Clara,10.9
Santa Clara,11.1
Santa Clara,9.9
Santa Clara,7.2
Santa Clara,7.9
Santa Clara,5.9
Santa Clara,10.7
Santa Clara,11.9
Santa Clara,12.6
Santa Clara,11.5
Santa Clara,12
Santa Clara,16.6
Santa Clara,7.6
Santa Clara,6.5
Santa Clara,6.2
Santa Clara,10.1
Santa Clara,10.7
Santa Clara,10.6
Santa Clara,13.3
Santa Clara,9.9
Santa Clara,10.2
Santa Clara,11.3
Santa Clara,9.7
Santa Clara,7.3
Santa Clara,11.2
Santa Clara,10.6
Santa Clara,9.1
Santa Clara,7.3
Santa Clara,5
Santa Clara,6
Santa Clara,10.7
Santa Clara,11.3
Santa Clara,14.5
Santa Clara,10.5
Santa Clara,10.3
Santa Clara,7.3
Santa Clara,5.4
Santa Clara,4.8
Santa Clara,19.5
Santa Clara,16.4
Santa Clara,13.8
Santa Clara,20.2
Santa Clara,24.5
Santa Clara,20.1
Santa Clara,17.2
Santa Clara,13.6
Santa Clara,16.7
Santa Clara,18.1
Santa Clara,14.7
Santa Clara,24.7
Santa Clara,14.1
Santa Clara,14.9
Santa Clara,21.6
Santa Clara,18.1
Santa Clara,12.6
Santa Clara,12.6
Santa Clara,8.9
Santa Clara,28.7
Santa Clara,10.2
Santa Clara,17.8
Santa Clara,31.7
Santa Clara,14.9
Santa Clara,8.2
Santa Clara,16.8
Santa Clara,10.7
Santa Clara,15.9
Santa Clara,9.2
Santa Clara,13.2
Santa Clara,20.2
Santa Clara,7.6
Santa Clara,9.5
Santa Clara,4
Santa Clara,8
Santa Clara,7
Santa Clara,8
Santa Clara,7
Santa Clara,7
Santa Clara,9
Santa Clara,8
Santa Clara,11
Santa Clara,4
Santa Clara,10
Santa Clara,8
Santa Clara,8
Santa Clara,7
Santa Clara,8
Santa Clara,7
Santa Clara,7
Santa Clara,8
Santa Clara,9
Santa Clara,10
Santa Clara,9
Santa Clara,9
Santa Clara,9
Santa Clara,8
Santa Clara,8
Santa Clara,8
Santa Clara,8
Santa Clara,8
Santa Clara,7
Santa Clara,7
Santa Clara,6
Santa Clara,7
Santa Clara,9.1
Santa Clara,11.5
Santa Clara,10.2
Santa Clara,1.8
Santa Clara,10
Santa Clara,9.8
Santa Clara,8.6
Santa Clara,6.9
Santa Clara,6.8
Santa Clara,10.2
Santa Clara,10
Santa Clara,8.4
Santa Clara,8.9
Santa Clara,8.5
Santa Clara,9.2
Santa Clara,4.7
Santa Clara,10.1
Santa Clara,8.6
Santa Clara,7.7
Santa Clara,8.2
Santa Clara,9
Santa Clara,8.8
Santa Clara,8.5
Santa Clara,8.7
Santa Clara,3
Santa Clara,3
Santa Clara,1
Santa Clara,2
Santa Clara,2
Santa Clara,
Santa Clara,
Santa Clara,
Santa Clara,7
Santa Clara,7
Santa Clara,8
Santa Clara,8
Santa Clara,12
Santa Clara,12
Santa Clara,12
Santa Clara,10
Santa Clara,7
Santa Clara,6
Santa Clara,6
Santa Clara,5
Santa Clara,5
Santa Clara,4
Santa Clara,1
Santa Clara,6
Santa Clara,6
Santa Clara,4
Santa Clara,6
Santa Clara,7
Santa Clara,6
Santa Clara,5
Santa Clara,1
Santa Clara,7
Santa Clara,8
Santa Clara,6
Santa Clara,9
Santa Clara,4
Santa Clara,4
Santa Clara,1
Santa Clara,2
Santa Clara,
Santa Clara,1
Santa Clara,1
Santa Clara,7
Santa Clara,7
Santa Clara,8
Santa Clara,8
Santa Clara,4
Santa Clara,2
Santa Clara,1
Santa Clara,1
Santa Clara,2
Santa Clara,10
Santa Clara,3
Santa Clara,12.9
Santa Clara,8
Santa Clara,9.4
Santa Clara,7.2
Santa Clara,7.1
Santa Clara,8.3
Santa Clara,9
Santa Clara,9.5
Santa Clara,10
Santa Clara,11
Santa Clara,12
Santa Clara,12
Santa Clara,11
Santa Clara,11
Santa Clara,11
Santa Clara,13
Santa Clara,13
Santa Clara,10
Santa Clara,7
Santa Clara,3
Santa Clara,3
Santa Clara,
Santa Clara,
Santa Clara,7
Santa Clara,5
Santa Clara,4
Santa Clara,3
Santa Clara,2
Santa Clara,8
Santa Clara,10
Santa Clara,7
Santa Clara,5
Santa Clara,6
Santa Clara,5
Santa Clara,9
Santa Clara,2
Santa Clara,1
Santa Clara,8
Santa Clara,5
Santa Clara,7
Santa Clara,9
Santa Clara,7
Santa Clara,6
Santa Clara,7
Santa Clara,6
Santa Clara,5
Santa Clara,5
Santa Clara,3
Santa Clara,2
